filename,words
word_1989_aug_5.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_6.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_7.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_8.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_9.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_10.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_11.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_12.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_13.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1989_aug_14.png,𑂮𑂹𑂫𑂰𑂧𑂱𑂞𑂹𑂫
word_1990_aug_0.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_1.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_2.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_3.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_4.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_5.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_6.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_7.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_8.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_9.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_10.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_11.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_12.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_13.png,𑂞ृ𑂞𑂲𑂨
word_1990_aug_14.png,𑂞ृ𑂞𑂲𑂨
word_1991_aug_0.png,𑂔𑂷𑂚𑂰
word_1991_aug_1.png,𑂔𑂷𑂚𑂰
word_1991_aug_2.png,𑂔𑂷𑂚𑂰
word_1991_aug_3.png,𑂔𑂷𑂚𑂰
word_1991_aug_4.png,𑂔𑂷𑂚𑂰
word_1991_aug_5.png,𑂔𑂷𑂚𑂰
word_1991_aug_6.png,𑂔𑂷𑂚𑂰
word_1991_aug_7.png,𑂔𑂷𑂚𑂰
word_1991_aug_8.png,𑂔𑂷𑂚𑂰
word_1991_aug_9.png,𑂔𑂷𑂚𑂰
word_1991_aug_10.png,𑂔𑂷𑂚𑂰
word_1991_aug_11.png,𑂔𑂷𑂚𑂰
word_1991_aug_12.png,𑂔𑂷𑂚𑂰
word_1991_aug_13.png,𑂔𑂷𑂚𑂰
word_1991_aug_14.png,𑂔𑂷𑂚𑂰
word_1992_aug_0.png,𑂦𑂰𑂫
word_1992_aug_1.png,𑂦𑂰𑂫
word_1992_aug_2.png,𑂦𑂰𑂫
word_1992_aug_3.png,𑂦𑂰𑂫
word_1992_aug_4.png,𑂦𑂰𑂫
word_1992_aug_5.png,𑂦𑂰𑂫
word_1992_aug_6.png,𑂦𑂰𑂫
word_1992_aug_7.png,𑂦𑂰𑂫
word_1992_aug_8.png,𑂦𑂰𑂫
word_1992_aug_9.png,𑂦𑂰𑂫
word_1992_aug_10.png,𑂦𑂰𑂫
word_1992_aug_11.png,𑂦𑂰𑂫
word_1992_aug_12.png,𑂦𑂰𑂫
word_1992_aug_13.png,𑂦𑂰𑂫
word_1992_aug_14.png,𑂦𑂰𑂫
word_1993_aug_0.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_1.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_2.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_3.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_4.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_5.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_6.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_7.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_8.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_9.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_10.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_11.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_12.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_13.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1993_aug_14.png,𑂧𑂰𑂞𑂰-𑂣𑂱𑂞𑂰
word_1994_aug_0.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_1.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_2.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_3.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_4.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_5.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_6.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_7.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_8.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_9.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_10.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_11.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_12.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_13.png,𑂘𑂰𑂍𑂳𑂩
word_1994_aug_14.png,𑂘𑂰𑂍𑂳𑂩
word_1995_aug_0.png,𑂪𑂰𑂨𑂰
word_1995_aug_1.png,𑂪𑂰𑂨𑂰
word_1995_aug_2.png,𑂪𑂰𑂨𑂰
word_1995_aug_3.png,𑂪𑂰𑂨𑂰
word_1995_aug_4.png,𑂪𑂰𑂨𑂰
word_1995_aug_5.png,𑂪𑂰𑂨𑂰
word_1995_aug_6.png,𑂪𑂰𑂨𑂰
word_1995_aug_7.png,𑂪𑂰𑂨𑂰
word_1995_aug_8.png,𑂪𑂰𑂨𑂰
word_1995_aug_9.png,𑂪𑂰𑂨𑂰
word_1995_aug_10.png,𑂪𑂰𑂨𑂰
word_1995_aug_11.png,𑂪𑂰𑂨𑂰
word_1995_aug_12.png,𑂪𑂰𑂨𑂰
word_1995_aug_13.png,𑂪𑂰𑂨𑂰
word_1995_aug_14.png,𑂪𑂰𑂨𑂰
word_1996_aug_0.png,𑂏𑂪𑂞
word_1996_aug_1.png,𑂏𑂪𑂞
word_1996_aug_2.png,𑂏𑂪𑂞
word_1996_aug_3.png,𑂏𑂪𑂞
word_1996_aug_4.png,𑂏𑂪𑂞
word_1996_aug_5.png,𑂏𑂪𑂞
word_1996_aug_6.png,𑂏𑂪𑂞
word_1996_aug_7.png,𑂏𑂪𑂞
word_1996_aug_8.png,𑂏𑂪𑂞
word_1996_aug_9.png,𑂏𑂪𑂞
word_1996_aug_10.png,𑂏𑂪𑂞
word_1996_aug_11.png,𑂏𑂪𑂞
word_1996_aug_12.png,𑂏𑂪𑂞
word_1996_aug_13.png,𑂏𑂪𑂞
word_1996_aug_14.png,𑂏𑂪𑂞
word_1997_aug_0.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_1.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_2.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_3.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_4.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_5.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_6.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_7.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_8.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_9.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_10.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_11.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_12.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_13.png,𑂠𑂹𑂫𑂰𑂩
word_1997_aug_14.png,𑂠𑂹𑂫𑂰𑂩
word_1998_aug_0.png,𑂮𑂰𑂡𑂢
word_1998_aug_1.png,𑂮𑂰𑂡𑂢
word_1998_aug_2.png,𑂮𑂰𑂡𑂢
word_1998_aug_3.png,𑂮𑂰𑂡𑂢
word_1998_aug_4.png,𑂮𑂰𑂡𑂢
word_1998_aug_5.png,𑂮𑂰𑂡𑂢
word_1998_aug_6.png,𑂮𑂰𑂡𑂢
word_1998_aug_7.png,𑂮𑂰𑂡𑂢
word_1998_aug_8.png,𑂮𑂰𑂡𑂢
word_1998_aug_9.png,𑂮𑂰𑂡𑂢
word_1998_aug_10.png,𑂮𑂰𑂡𑂢
word_1998_aug_11.png,𑂮𑂰𑂡𑂢
word_1998_aug_12.png,𑂮𑂰𑂡𑂢
word_1998_aug_13.png,𑂮𑂰𑂡𑂢
word_1998_aug_14.png,𑂮𑂰𑂡𑂢
word_1999_aug_0.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_1.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_2.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_3.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_4.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_5.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_6.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_7.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_8.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_9.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_10.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_11.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_12.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_13.png,𑂒𑂸𑂡𑂩𑂲
word_1999_aug_14.png,𑂒𑂸𑂡𑂩𑂲
word_2000_aug_0.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_1.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_2.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_3.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_4.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_5.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_6.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_7.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_8.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_9.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_10.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_11.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_12.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_13.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2000_aug_14.png,𑂃𑂡𑂱𑂍𑂰𑂩𑂷𑂁
word_2001_aug_0.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_1.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_2.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_3.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_4.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_5.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_6.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_7.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_8.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_9.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_10.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_11.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_12.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_13.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2001_aug_14.png,𑂇𑂣𑂨𑂷𑂏𑂲
word_2002_aug_0.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_1.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_2.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_3.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_4.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_5.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_6.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_7.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_8.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_9.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_10.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_11.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_12.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_13.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2002_aug_14.png,𑂯𑂱𑂧𑂰𑂒𑂪
word_2003_aug_0.png,𑂣𑂸𑂙𑂲
word_2003_aug_1.png,𑂣𑂸𑂙𑂲
word_2003_aug_2.png,𑂣𑂸𑂙𑂲
word_2003_aug_3.png,𑂣𑂸𑂙𑂲
word_2003_aug_4.png,𑂣𑂸𑂙𑂲
word_2003_aug_5.png,𑂣𑂸𑂙𑂲
word_2003_aug_6.png,𑂣𑂸𑂙𑂲
word_2003_aug_7.png,𑂣𑂸𑂙𑂲
word_2003_aug_8.png,𑂣𑂸𑂙𑂲
word_2003_aug_9.png,𑂣𑂸𑂙𑂲
word_2003_aug_10.png,𑂣𑂸𑂙𑂲
word_2003_aug_11.png,𑂣𑂸𑂙𑂲
word_2003_aug_12.png,𑂣𑂸𑂙𑂲
word_2003_aug_13.png,𑂣𑂸𑂙𑂲
word_2003_aug_14.png,𑂣𑂸𑂙𑂲
word_2004_aug_0.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_1.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_2.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_3.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_4.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_5.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_6.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_7.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_8.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_9.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_10.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_11.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_12.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_13.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2004_aug_14.png,𑂮𑂹𑂗𑂵𑂙𑂱𑂨𑂧
word_2005_aug_0.png,𑂮𑂧𑂕𑂰
word_2005_aug_1.png,𑂮𑂧𑂕𑂰
word_2005_aug_2.png,𑂮𑂧𑂕𑂰
word_2005_aug_3.png,𑂮𑂧𑂕𑂰
word_2005_aug_4.png,𑂮𑂧𑂕𑂰
word_2005_aug_5.png,𑂮𑂧𑂕𑂰
word_2005_aug_6.png,𑂮𑂧𑂕𑂰
word_2005_aug_7.png,𑂮𑂧𑂕𑂰
word_2005_aug_8.png,𑂮𑂧𑂕𑂰
word_2005_aug_9.png,𑂮𑂧𑂕𑂰
word_2005_aug_10.png,𑂮𑂧𑂕𑂰
word_2005_aug_11.png,𑂮𑂧𑂕𑂰
word_2005_aug_12.png,𑂮𑂧𑂕𑂰
word_2005_aug_13.png,𑂮𑂧𑂕𑂰
word_2005_aug_14.png,𑂮𑂧𑂕𑂰
word_2006_aug_0.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_1.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_2.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_3.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_4.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_5.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_6.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_7.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_8.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_9.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_10.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_11.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_12.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_13.png,𑂍𑂰𑂩𑂹𑂙
word_2006_aug_14.png,𑂍𑂰𑂩𑂹𑂙
word_2007_aug_0.png,𑂪𑂱𑂉𑃀
word_2007_aug_1.png,𑂪𑂱𑂉𑃀
word_2007_aug_2.png,𑂪𑂱𑂉𑃀
word_2007_aug_3.png,𑂪𑂱𑂉𑃀
word_2007_aug_4.png,𑂪𑂱𑂉𑃀
word_2007_aug_5.png,𑂪𑂱𑂉𑃀
word_2007_aug_6.png,𑂪𑂱𑂉𑃀
word_2007_aug_7.png,𑂪𑂱𑂉𑃀
word_2007_aug_8.png,𑂪𑂱𑂉𑃀
word_2007_aug_9.png,𑂪𑂱𑂉𑃀
word_2007_aug_10.png,𑂪𑂱𑂉𑃀
word_2007_aug_11.png,𑂪𑂱𑂉𑃀
word_2007_aug_12.png,𑂪𑂱𑂉𑃀
word_2007_aug_13.png,𑂪𑂱𑂉𑃀
word_2007_aug_14.png,𑂪𑂱𑂉𑃀
word_2008_aug_0.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_1.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_2.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_3.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_4.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_5.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_6.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_7.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_8.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_9.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_10.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_11.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_12.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_13.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2008_aug_14.png,𑂤𑂺𑂱𑂪𑂹𑂧𑂷𑂁
word_2009_aug_0.png,𑂣𑂚
word_2009_aug_1.png,𑂣𑂚
word_2009_aug_2.png,𑂣𑂚
word_2009_aug_3.png,𑂣𑂚
word_2009_aug_4.png,𑂣𑂚
word_2009_aug_5.png,𑂣𑂚
word_2009_aug_6.png,𑂣𑂚
word_2009_aug_7.png,𑂣𑂚
word_2009_aug_8.png,𑂣𑂚
word_2009_aug_9.png,𑂣𑂚
word_2009_aug_10.png,𑂣𑂚
word_2009_aug_11.png,𑂣𑂚
word_2009_aug_12.png,𑂣𑂚
word_2009_aug_13.png,𑂣𑂚
word_2009_aug_14.png,𑂣𑂚
word_2010_aug_0.png,𑂄𑂩
word_2010_aug_1.png,𑂄𑂩
word_2010_aug_2.png,𑂄𑂩
word_2010_aug_3.png,𑂄𑂩
word_2010_aug_4.png,𑂄𑂩
word_2010_aug_5.png,𑂄𑂩
word_2010_aug_6.png,𑂄𑂩
word_2010_aug_7.png,𑂄𑂩
word_2010_aug_8.png,𑂄𑂩
word_2010_aug_9.png,𑂄𑂩
word_2010_aug_10.png,𑂄𑂩
word_2010_aug_11.png,𑂄𑂩
word_2010_aug_12.png,𑂄𑂩
word_2010_aug_13.png,𑂄𑂩
word_2010_aug_14.png,𑂄𑂩
word_2011_aug_0.png,𑂄𑂍𑂩
word_2011_aug_1.png,𑂄𑂍𑂩
word_2011_aug_2.png,𑂄𑂍𑂩
word_2011_aug_3.png,𑂄𑂍𑂩
word_2011_aug_4.png,𑂄𑂍𑂩
word_2011_aug_5.png,𑂄𑂍𑂩
word_2011_aug_6.png,𑂄𑂍𑂩
word_2011_aug_7.png,𑂄𑂍𑂩
word_2011_aug_8.png,𑂄𑂍𑂩
word_2011_aug_9.png,𑂄𑂍𑂩
word_2011_aug_10.png,𑂄𑂍𑂩
word_2011_aug_11.png,𑂄𑂍𑂩
word_2011_aug_12.png,𑂄𑂍𑂩
word_2011_aug_13.png,𑂄𑂍𑂩
word_2011_aug_14.png,𑂄𑂍𑂩
word_2012_aug_0.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_1.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_2.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_3.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_4.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_5.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_6.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_7.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_8.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_9.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_10.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_11.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_12.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_13.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2012_aug_14.png,𑂤𑂱𑂪𑂹𑂧𑂵𑂁
word_2013_aug_0.png,𑂣𑂬𑂳
word_2013_aug_1.png,𑂣𑂬𑂳
word_2013_aug_2.png,𑂣𑂬𑂳
word_2013_aug_3.png,𑂣𑂬𑂳
word_2013_aug_4.png,𑂣𑂬𑂳
word_2013_aug_5.png,𑂣𑂬𑂳
word_2013_aug_6.png,𑂣𑂬𑂳
word_2013_aug_7.png,𑂣𑂬𑂳
word_2013_aug_8.png,𑂣𑂬𑂳
word_2013_aug_9.png,𑂣𑂬𑂳
word_2013_aug_10.png,𑂣𑂬𑂳
word_2013_aug_11.png,𑂣𑂬𑂳
word_2013_aug_12.png,𑂣𑂬𑂳
word_2013_aug_13.png,𑂣𑂬𑂳
word_2013_aug_14.png,𑂣𑂬𑂳
word_2014_aug_0.png,𑂠𑂰𑂢
word_2014_aug_1.png,𑂠𑂰𑂢
word_2014_aug_2.png,𑂠𑂰𑂢
word_2014_aug_3.png,𑂠𑂰𑂢
word_2014_aug_4.png,𑂠𑂰𑂢
word_2014_aug_5.png,𑂠𑂰𑂢
word_2014_aug_6.png,𑂠𑂰𑂢
word_2014_aug_7.png,𑂠𑂰𑂢
word_2014_aug_8.png,𑂠𑂰𑂢
word_2014_aug_9.png,𑂠𑂰𑂢
word_2014_aug_10.png,𑂠𑂰𑂢
word_2014_aug_11.png,𑂠𑂰𑂢
word_2014_aug_12.png,𑂠𑂰𑂢
word_2014_aug_13.png,𑂠𑂰𑂢
word_2014_aug_14.png,𑂠𑂰𑂢
word_2015_aug_0.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_1.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_2.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_3.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_4.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_5.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_6.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_7.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_8.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_9.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_10.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_11.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_12.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_13.png,𑂇𑂞𑂹𑂮𑂫
word_2015_aug_14.png,𑂇𑂞𑂹𑂮𑂫
word_2016_aug_0.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_1.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_2.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_3.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_4.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_5.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_6.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_7.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_8.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_9.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_10.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_11.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_12.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_13.png,𑂧𑂱𑂪𑂲𑃀
word_2016_aug_14.png,𑂧𑂱𑂪𑂲𑃀
word_2017_aug_0.png,𑂔𑂰𑂍𑂩
word_2017_aug_1.png,𑂔𑂰𑂍𑂩
word_2017_aug_2.png,𑂔𑂰𑂍𑂩
word_2017_aug_3.png,𑂔𑂰𑂍𑂩
word_2017_aug_4.png,𑂔𑂰𑂍𑂩
word_2017_aug_5.png,𑂔𑂰𑂍𑂩
word_2017_aug_6.png,𑂔𑂰𑂍𑂩
word_2017_aug_7.png,𑂔𑂰𑂍𑂩
word_2017_aug_8.png,𑂔𑂰𑂍𑂩
word_2017_aug_9.png,𑂔𑂰𑂍𑂩
word_2017_aug_10.png,𑂔𑂰𑂍𑂩
word_2017_aug_11.png,𑂔𑂰𑂍𑂩
word_2017_aug_12.png,𑂔𑂰𑂍𑂩
word_2017_aug_13.png,𑂔𑂰𑂍𑂩
word_2017_aug_14.png,𑂔𑂰𑂍𑂩
word_2018_aug_0.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
